GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,HOME_TEAM_WINS,SEASON_ID,TEAM_homeTeam,G_homeTeam,W_homeTeam,L_homeTeam,W_PCT_homeTeam,TEAM_awayTeam,G_awayTeam,W_awayTeam,L_awayTeam,W_PCT_awayTeam,VICTORIA
2003-10-05,10300001,1610612762,1610612742,2003,1,22002,Utah,82,47,35,0.573,Dallas,82,60,22,0.732,LOCAL
2003-10-30,20300018,1610612756,1610612739,2003,1,22003,Phoenix,1,0,1,0.0,Cleveland,1,0,1,0.0,LOCAL
2003-10-30,20300016,1610612753,1610612740,2003,0,22003,Orlando,1,1,0,1.0,New Orleans,1,1,0,1.0,VISITANTE
2003-10-31,20300024,1610612741,1610612737,2003,1,22003,Chicago,1,0,1,0.0,Atlanta,1,0,1,0.0,LOCAL
2003-10-31,20300021,1610612754,1610612749,2003,0,22003,Indiana,1,1,0,1.0,Milwaukee,1,0,1,0.0,VISITANTE
2003-10-31,20300025,1610612746,1610612760,2003,0,22003,L.A. Clippers,1,0,1,0.0,Seattle,1,1,0,1.0,VISITANTE
2003-10-31,20300022,1610612751,1610612750,2003,1,22003,New Jersey,1,0,1,0.0,Minnesota,1,1,0,1.0,LOCAL
2003-10-31,20300019,1610612761,1610612764,2003,1,22003,Toronto,1,1,0,1.0,Washington,1,1,0,1.0,LOCAL
2003-10-31,20300026,1610612758,1610612755,2003,1,22003,Sacramento,1,1,0,1.0,Philadelphia,1,1,0,1.0,LOCAL
2003-10-31,20300020,1610612748,1610612765,2003,0,22003,Miami,2,0,2,0.0,Detroit,1,0,1,0.0,VISITANTE
2003-11-01,20300027,1610612764,1610612751,2003,0,22003,Washington,2,1,1,0.5,New Jersey,2,1,1,0.5,VISITANTE
2003-11-01,20300031,1610612750,1610612761,2003,1,22003,Minnesota,2,1,1,0.5,Toronto,2,2,0,1.0,LOCAL
2003-11-01,20300034,1610612745,1610612763,2003,0,22003,Houston,1,1,0,1.0,Memphis,1,0,1,0.0,VISITANTE
2003-11-01,20300029,1610612737,1610612754,2003,0,22003,Atlanta,2,0,2,0.0,Indiana,2,1,1,0.5,VISITANTE
2003-11-01,20300035,1610612759,1610612752,2003,1,22003,San Antonio,2,1,1,0.5,New York,1,0,1,0.0,LOCAL
2003-11-01,20300037,1610612756,1610612747,2003,0,22003,Phoenix,2,1,1,0.5,L.A. Lakers,1,1,0,1.0,VISITANTE
2003-11-01,20300033,1610612742,1610612762,2003,1,22003,Dallas,2,1,1,0.5,Utah,1,1,0,1.0,LOCAL
2003-11-01,20300039,1610612744,1610612755,2003,1,22003,Golden State,1,0,1,0.0,Philadelphia,2,1,1,0.5,LOCAL
2003-11-01,20300038,1610612757,1610612739,2003,1,22003,Portland,1,0,1,0.0,Cleveland,2,0,2,0.0,LOCAL
2003-11-01,20300036,1610612743,1610612758,2003,1,22003,Denver,2,1,1,0.5,Sacramento,2,2,0,1.0,LOCAL
2003-11-01,20300032,1610612749,1610612741,2003,1,22003,Milwaukee,2,1,1,0.5,Chicago,2,1,1,0.5,LOCAL
2003-11-01,20300030,1610612740,1610612738,2003,1,22003,New Orleans,2,2,0,1.0,Boston,2,2,0,1.0,LOCAL
2003-11-01,20300028,1610612753,1610612765,2003,0,22003,Orlando,2,1,1,0.5,Detroit,2,1,1,0.5,VISITANTE
2003-11-02,20300040,1610612747,1610612744,2003,1,22003,L.A. Lakers,2,2,0,1.0,Golden State,2,1,1,0.5,LOCAL
2003-11-03,20300043,1610612763,1610612759,2003,1,22003,Memphis,2,1,1,0.5,San Antonio,3,2,1,0.667,LOCAL
2003-11-03,20300041,1610612753,1610612752,2003,0,22003,Orlando,3,1,2,0.33299999999999996,New York,2,0,2,0.0,VISITANTE
2003-11-03,20300046,1610612762,1610612750,2003,1,22003,Utah,2,1,1,0.5,Minnesota,3,2,1,0.667,LOCAL
2003-11-03,20300047,1610612757,1610612755,2003,0,22003,Portland,2,1,1,0.5,Philadelphia,3,1,2,0.33299999999999996,VISITANTE
2003-11-03,20300044,1610612741,1610612745,2003,0,22003,Chicago,3,1,2,0.33299999999999996,Houston,2,1,1,0.5,VISITANTE
2003-11-03,20300045,1610612742,1610612748,2003,1,22003,Dallas,3,2,1,0.667,Miami,3,0,3,0.0,LOCAL
2003-11-03,20300042,1610612737,1610612740,2003,1,22003,Atlanta,3,0,3,0.0,New Orleans,3,3,0,1.0,LOCAL
2003-11-04,20300048,1610612754,1610612743,2003,1,22003,Indiana,3,2,1,0.667,Denver,3,2,1,0.667,LOCAL
2003-11-04,20300050,1610612749,1610612747,2003,0,22003,Milwaukee,3,2,1,0.667,L.A. Lakers,3,3,0,1.0,VISITANTE
2003-11-04,20300051,1610612759,1610612748,2003,1,22003,San Antonio,4,2,2,0.5,Miami,4,0,4,0.0,LOCAL
2003-11-04,20300049,1610612751,1610612745,2003,0,22003,New Jersey,3,2,1,0.667,Houston,3,2,1,0.667,VISITANTE
2003-11-05,20300055,1610612752,1610612749,2003,0,22003,New York,3,1,2,0.33299999999999996,Milwaukee,4,2,2,0.5,VISITANTE
2003-11-05,20300054,1610612753,1610612741,2003,0,22003,Orlando,4,1,3,0.25,Chicago,4,1,3,0.25,VISITANTE
2003-11-05,20300052,1610612755,1610612740,2003,0,22003,Philadelphia,4,2,2,0.5,New Orleans,4,3,1,0.75,VISITANTE
2003-11-05,20300059,1610612762,1610612756,2003,1,22003,Utah,3,2,1,0.667,Phoenix,3,1,2,0.33299999999999996,LOCAL
2003-11-05,20300061,1610612757,1610612763,2003,1,22003,Portland,3,1,2,0.33299999999999996,Memphis,3,2,1,0.667,LOCAL
2003-11-05,20300060,1610612744,1610612737,2003,1,22003,Golden State,3,1,2,0.33299999999999996,Atlanta,4,1,3,0.25,LOCAL
2003-11-05,20300057,1610612739,1610612743,2003,0,22003,Cleveland,3,0,3,0.0,Denver,4,2,2,0.5,VISITANTE
2003-11-05,20300056,1610612765,1610612738,2003,1,22003,Detroit,3,2,1,0.667,Boston,3,2,1,0.667,LOCAL
2003-11-05,20300053,1610612764,1610612742,2003,1,22003,Washington,3,1,2,0.33299999999999996,Dallas,4,3,1,0.75,LOCAL
2003-11-05,20300058,1610612750,1610612758,2003,0,22003,Minnesota,4,2,2,0.5,Sacramento,3,2,1,0.667,VISITANTE
2003-11-06,20300062,1610612751,1610612754,2003,0,22003,New Jersey,4,2,2,0.5,Indiana,4,3,1,0.75,VISITANTE
2003-11-06,20300063,1610612761,1610612742,2003,1,22003,Toronto,3,2,1,0.667,Dallas,5,3,2,0.6,LOCAL
2003-11-06,20300064,1610612759,1610612747,2003,0,22003,San Antonio,5,3,2,0.6,L.A. Lakers,4,4,0,1.0,VISITANTE
2003-11-07,20300074,1610612756,1610612763,2003,1,22003,Phoenix,4,1,3,0.25,Memphis,4,2,2,0.5,LOCAL
2003-11-07,20300067,1610612752,1610612758,2003,1,22003,New York,4,1,3,0.25,Sacramento,4,3,1,0.75,LOCAL
2003-11-07,20300068,1610612754,1610612739,2003,1,22003,Indiana,5,4,1,0.8,Cleveland,4,0,4,0.0,LOCAL
2003-11-07,20300071,1610612765,1610612749,2003,1,22003,Detroit,4,3,1,0.75,Milwaukee,5,3,2,0.6,LOCAL
2003-11-07,20300065,1610612764,1610612761,2003,1,22003,Washington,4,2,2,0.5,Toronto,4,3,1,0.75,LOCAL
2003-11-07,20300066,1610612738,1610612751,2003,0,22003,Boston,4,2,2,0.5,New Jersey,5,2,3,0.4,VISITANTE
2003-11-07,20300072,1610612741,1610612755,2003,0,22003,Chicago,5,2,3,0.4,Philadelphia,5,2,3,0.4,VISITANTE
2003-11-07,20300073,1610612743,1610612746,2003,0,22003,Denver,5,3,2,0.6,L.A. Clippers,2,0,2,0.0,VISITANTE
2003-11-07,20300070,1610612740,1610612747,2003,1,22003,New Orleans,5,4,1,0.8,L.A. Lakers,5,5,0,1.0,LOCAL
2003-11-07,20300076,1610612760,1610612757,2003,1,22003,Seattle,2,2,0,1.0,Portland,4,2,2,0.5,LOCAL
2003-11-07,20300069,1610612753,1610612750,2003,0,22003,Orlando,5,1,4,0.2,Minnesota,5,2,3,0.4,VISITANTE
2003-11-07,20300075,1610612744,1610612762,2003,1,22003,Golden State,4,2,2,0.5,Utah,4,3,1,0.75,LOCAL
2003-11-08,20300083,1610612762,1610612763,2003,1,22003,Utah,5,3,2,0.6,Memphis,5,2,3,0.4,LOCAL
2003-11-08,20300079,1610612740,1610612741,2003,0,22003,New Orleans,6,5,1,0.833,Chicago,6,2,4,0.33299999999999996,VISITANTE
2003-11-08,20300080,1610612749,1610612752,2003,1,22003,Milwaukee,6,3,3,0.5,New York,5,2,3,0.4,LOCAL
2003-11-08,20300084,1610612757,1610612737,2003,1,22003,Portland,5,2,3,0.4,Atlanta,5,1,4,0.2,LOCAL
2003-11-08,20300077,1610612748,1610612750,2003,0,22003,Miami,5,0,5,0.0,Minnesota,6,3,3,0.5,VISITANTE
2003-11-08,20300081,1610612745,1610612753,2003,1,22003,Houston,4,3,1,0.75,Orlando,6,1,5,0.16699999999999998,LOCAL
2003-11-08,20300078,1610612739,1610612764,2003,1,22003,Cleveland,5,0,5,0.0,Washington,5,3,2,0.6,LOCAL
2003-11-08,20300082,1610612759,1610612742,2003,0,22003,San Antonio,6,3,3,0.5,Dallas,6,3,3,0.5,VISITANTE
2003-11-09,20300086,1610612738,1610612758,2003,1,22003,Boston,5,2,3,0.4,Sacramento,5,3,2,0.6,LOCAL
2003-11-09,20300088,1610612765,1610612751,2003,1,22003,Detroit,5,4,1,0.8,New Jersey,6,3,3,0.5,LOCAL
2003-11-09,20300085,1610612761,1610612743,2003,1,22003,Toronto,5,3,2,0.6,Denver,6,3,3,0.5,LOCAL
2003-11-09,20300089,1610612760,1610612737,2003,0,22003,Seattle,3,3,0,1.0,Atlanta,6,1,5,0.16699999999999998,VISITANTE
2003-11-09,20300087,1610612755,1610612754,2003,0,22003,Philadelphia,6,3,3,0.5,Indiana,6,5,1,0.833,VISITANTE
2003-11-10,20300091,1610612763,1610612747,2003,1,22003,Memphis,6,2,4,0.33299999999999996,L.A. Lakers,6,5,1,0.833,LOCAL
2003-11-10,20300092,1610612741,1610612743,2003,0,22003,Chicago,7,3,4,0.429,Denver,7,3,4,0.429,VISITANTE
2003-11-10,20300094,1610612744,1610612756,2003,0,22003,Golden State,5,3,2,0.6,Phoenix,5,2,3,0.4,VISITANTE
2003-11-10,20300090,1610612739,1610612752,2003,1,22003,Cleveland,6,1,5,0.16699999999999998,New York,6,2,4,0.33299999999999996,LOCAL
2003-11-10,20300093,1610612759,1610612762,2003,1,22003,San Antonio,7,3,4,0.429,Utah,6,4,2,0.667,LOCAL
2003-11-11,20300100,1610612758,1610612765,2003,1,22003,Sacramento,6,3,3,0.5,Detroit,6,5,1,0.833,LOCAL
2003-11-11,20300101,1610612757,1610612761,2003,1,22003,Portland,6,3,3,0.5,Toronto,6,4,2,0.667,LOCAL
2003-11-11,20300098,1610612742,1610612740,2003,1,22003,Dallas,7,4,3,0.5710000000000001,New Orleans,7,5,2,0.7140000000000001,LOCAL
2003-11-11,20300099,1610612745,1610612748,2003,1,22003,Houston,5,4,1,0.8,Miami,6,0,6,0.0,LOCAL
2003-11-11,20300095,1610612764,1610612755,2003,0,22003,Washington,6,3,3,0.5,Philadelphia,7,3,4,0.429,VISITANTE
2003-11-11,20300097,1610612750,1610612760,2003,0,22003,Minnesota,7,4,3,0.5710000000000001,Seattle,4,3,1,0.75,VISITANTE
2003-11-11,20300096,1610612754,1610612738,2003,0,22003,Indiana,7,6,1,0.857,Boston,6,3,3,0.5,VISITANTE
2003-11-11,20300102,1610612746,1610612737,2003,1,22003,L.A. Clippers,3,1,2,0.33299999999999996,Atlanta,7,2,5,0.28600000000000003,LOCAL
2003-11-12,20300106,1610612748,1610612739,2003,1,22003,Miami,7,0,7,0.0,Cleveland,7,2,5,0.28600000000000003,LOCAL
2003-11-12,20300103,1610612738,1610612741,2003,0,22003,Boston,7,4,3,0.5710000000000001,Chicago,8,3,5,0.375,VISITANTE
2003-11-12,20300111,1610612747,1610612761,2003,1,22003,L.A. Lakers,7,5,2,0.7140000000000001,Toronto,7,4,3,0.5710000000000001,LOCAL
2003-11-12,20300109,1610612756,1610612737,2003,0,22003,Phoenix,6,3,3,0.5,Atlanta,8,2,6,0.25,VISITANTE
2003-11-12,20300108,1610612749,1610612760,2003,0,22003,Milwaukee,7,4,3,0.5710000000000001,Seattle,5,4,1,0.8,VISITANTE
2003-11-12,20300104,1610612751,1610612759,2003,0,22003,New Jersey,7,3,4,0.429,San Antonio,8,4,4,0.5,VISITANTE
2003-11-12,20300107,1610612740,1610612762,2003,1,22003,New Orleans,8,5,3,0.625,Utah,7,4,3,0.5710000000000001,LOCAL
2003-11-12,20300105,1610612753,1610612763,2003,0,22003,Orlando,7,1,6,0.14300000000000002,Memphis,7,3,4,0.429,VISITANTE
2003-11-12,20300110,1610612744,1610612765,2003,1,22003,Golden State,6,3,3,0.5,Detroit,7,5,2,0.7140000000000001,LOCAL
2003-11-13,20300114,1610612757,1610612758,2003,1,22003,Portland,7,4,3,0.5710000000000001,Sacramento,7,4,3,0.5710000000000001,LOCAL
2003-11-13,20300113,1610612741,1610612750,2003,0,22003,Chicago,9,4,5,0.444,Minnesota,8,4,4,0.5,VISITANTE
2003-11-13,20300112,1610612742,1610612745,2003,1,22003,Dallas,8,5,3,0.625,Houston,6,5,1,0.833,LOCAL
2003-11-14,20300124,1610612747,1610612765,2003,1,22003,L.A. Lakers,8,6,2,0.75,Detroit,8,5,3,0.625,LOCAL
2003-11-14,20300118,1610612754,1610612760,2003,1,22003,Indiana,8,6,2,0.75,Seattle,6,5,1,0.833,LOCAL
2003-11-14,20300117,1610612748,1610612764,2003,1,22003,Miami,8,1,7,0.125,Washington,7,3,4,0.429,LOCAL
2003-11-14,20300121,1610612745,1610612756,2003,1,22003,Houston,7,5,2,0.7140000000000001,Phoenix,7,3,4,0.429,LOCAL
2003-11-14,20300115,1610612738,1610612739,2003,1,22003,Boston,8,4,4,0.5,Cleveland,8,2,6,0.25,LOCAL
2003-11-14,20300120,1610612750,1610612762,2003,0,22003,Minnesota,9,5,4,0.556,Utah,8,4,4,0.5,VISITANTE
2003-11-14,20300122,1610612758,1610612761,2003,1,22003,Sacramento,8,4,4,0.5,Toronto,8,4,4,0.5,LOCAL
2003-11-14,20300123,1610612743,1610612753,2003,1,22003,Denver,8,4,4,0.5,Orlando,8,1,7,0.125,LOCAL
2003-11-14,20300116,1610612751,1610612752,2003,1,22003,New Jersey,8,3,5,0.375,New York,7,2,5,0.28600000000000003,LOCAL
2003-11-14,20300119,1610612755,1610612759,2003,1,22003,Philadelphia,8,4,4,0.5,San Antonio,9,5,4,0.556,LOCAL
2003-11-14,20300125,1610612744,1610612746,2003,0,22003,Golden State,7,4,3,0.5710000000000001,L.A. Clippers,4,2,2,0.5,VISITANTE
2003-11-15,20300135,1610612746,1610612753,2003,1,22003,L.A. Clippers,5,3,2,0.6,Orlando,9,1,8,0.111,LOCAL
2003-11-15,20300127,1610612764,1610612759,2003,0,22003,Washington,8,3,5,0.375,San Antonio,10,5,5,0.5,VISITANTE
2003-11-15,20300129,1610612752,1610612754,2003,0,22003,New York,8,2,6,0.25,Indiana,9,7,2,0.778,VISITANTE
2003-11-15,20300128,1610612737,1610612751,2003,0,22003,Atlanta,9,3,6,0.33299999999999996,New Jersey,9,4,5,0.444,VISITANTE
2003-11-15,20300134,1610612756,1610612765,2003,0,22003,Phoenix,8,3,5,0.375,Detroit,9,5,4,0.556,VISITANTE
2003-11-15,20300132,1610612741,1610612760,2003,0,22003,Chicago,10,4,6,0.4,Seattle,7,5,2,0.7140000000000001,VISITANTE
2003-11-15,20300133,1610612749,1610612762,2003,1,22003,Milwaukee,8,4,4,0.5,Utah,9,5,4,0.556,LOCAL
2003-11-15,20300126,1610612740,1610612757,2003,1,22003,New Orleans,9,6,3,0.667,Portland,8,5,3,0.625,LOCAL
2003-11-15,20300131,1610612763,1610612742,2003,1,22003,Memphis,8,4,4,0.5,Dallas,9,6,3,0.667,LOCAL
2003-11-15,20300130,1610612739,1610612755,2003,1,22003,Cleveland,9,2,7,0.222,Philadelphia,9,5,4,0.556,LOCAL
2003-11-16,20300138,1610612747,1610612748,2003,1,22003,L.A. Lakers,9,7,2,0.778,Miami,9,2,7,0.222,LOCAL
2003-11-16,20300136,1610612761,1610612745,2003,1,22003,Toronto,9,4,5,0.444,Houston,8,6,2,0.75,LOCAL
2003-11-16,20300137,1610612758,1610612744,2003,1,22003,Sacramento,9,5,4,0.556,Golden State,8,4,4,0.5,LOCAL
2003-11-17,20300140,1610612752,1610612738,2003,1,22003,New York,9,2,7,0.222,Boston,9,5,4,0.556,LOCAL
2003-11-17,20300142,1610612742,1610612757,2003,1,22003,Dallas,10,6,4,0.6,Portland,9,5,4,0.556,LOCAL
2003-11-17,20300141,1610612737,1610612764,2003,0,22003,Atlanta,10,3,7,0.3,Washington,9,3,6,0.33299999999999996,VISITANTE
2003-11-17,20300139,1610612755,1610612745,2003,0,22003,Philadelphia,10,5,5,0.5,Houston,9,6,3,0.667,VISITANTE
2003-11-17,20300143,1610612762,1610612753,2003,1,22003,Utah,10,5,5,0.5,Orlando,10,1,9,0.1,LOCAL
2003-11-18,20300145,1610612751,1610612740,2003,0,22003,New Jersey,10,5,5,0.5,New Orleans,10,7,3,0.7,VISITANTE
2003-11-18,20300151,1610612760,1610612748,2003,0,22003,Seattle,8,6,2,0.75,Miami,10,2,8,0.2,VISITANTE
2003-11-18,20300147,1610612749,1610612737,2003,0,22003,Milwaukee,9,5,4,0.556,Atlanta,11,3,8,0.273,VISITANTE
2003-11-18,20300144,1610612739,1610612746,2003,1,22003,Cleveland,10,3,7,0.3,L.A. Clippers,6,4,2,0.667,LOCAL
2003-11-18,20300150,1610612756,1610612741,2003,1,22003,Phoenix,9,3,6,0.33299999999999996,Chicago,11,4,7,0.364,LOCAL
2003-11-18,20300146,1610612765,1610612747,2003,1,22003,Detroit,10,6,4,0.6,L.A. Lakers,10,8,2,0.8,LOCAL
2003-11-18,20300148,1610612750,1610612743,2003,1,22003,Minnesota,10,5,5,0.5,Denver,9,5,4,0.556,LOCAL
2003-11-18,20300149,1610612759,1610612744,2003,1,22003,San Antonio,11,6,5,0.545,Golden State,9,4,5,0.444,LOCAL
2003-11-19,20300155,1610612754,1610612746,2003,1,22003,Indiana,10,8,2,0.8,L.A. Clippers,7,4,3,0.5710000000000001,LOCAL
2003-11-19,20300153,1610612764,1610612739,2003,1,22003,Washington,10,4,6,0.4,Cleveland,11,4,7,0.364,LOCAL
2003-11-19,20300156,1610612752,1610612747,2003,0,22003,New York,10,3,7,0.3,L.A. Lakers,11,8,3,0.727,VISITANTE
2003-11-19,20300152,1610612738,1610612740,2003,0,22003,Boston,10,5,5,0.5,New Orleans,11,8,3,0.727,VISITANTE
2003-11-19,20300161,1610612757,1610612748,2003,1,22003,Portland,10,5,5,0.5,Miami,11,3,8,0.273,LOCAL
2003-11-19,20300157,1610612745,1610612744,2003,1,22003,Houston,10,7,3,0.7,Golden State,10,4,6,0.4,LOCAL
2003-11-19,20300154,1610612761,1610612755,2003,0,22003,Toronto,10,5,5,0.5,Philadelphia,11,5,6,0.455,VISITANTE
2003-11-19,20300160,1610612762,1610612758,2003,0,22003,Utah,11,6,5,0.545,Sacramento,10,6,4,0.6,VISITANTE
2003-11-19,20300158,1610612763,1610612765,2003,0,22003,Memphis,9,5,4,0.556,Detroit,11,7,4,0.636,VISITANTE
2003-11-19,20300159,1610612743,1610612749,2003,1,22003,Denver,10,5,5,0.5,Milwaukee,10,5,5,0.5,LOCAL
2003-11-20,20300162,1610612742,1610612759,2003,1,22003,Dallas,11,7,4,0.636,San Antonio,12,7,5,0.583,LOCAL
2003-11-20,20300163,1610612756,1610612753,2003,1,22003,Phoenix,10,4,6,0.4,Orlando,11,1,10,0.091,LOCAL
2003-11-21,20300168,1610612759,1610612737,2003,1,22003,San Antonio,13,7,6,0.5379999999999999,Atlanta,12,4,8,0.33299999999999996,LOCAL
2003-11-21,20300167,1610612765,1610612752,2003,1,22003,Detroit,12,8,4,0.667,New York,11,3,8,0.273,LOCAL
2003-11-21,20300166,1610612739,1610612750,2003,0,22003,Cleveland,12,4,8,0.33299999999999996,Minnesota,11,6,5,0.545,VISITANTE
2003-11-21,20300173,1610612744,1610612748,2003,1,22003,Golden State,11,4,7,0.364,Miami,12,3,9,0.25,LOCAL
2003-11-21,20300174,1610612757,1610612745,2003,1,22003,Portland,11,6,5,0.545,Houston,11,8,3,0.727,LOCAL
2003-11-21,20300169,1610612743,1610612764,2003,1,22003,Denver,11,6,5,0.545,Washington,11,5,6,0.455,LOCAL
2003-11-21,20300170,1610612762,1610612749,2003,1,22003,Utah,12,6,6,0.5,Milwaukee,11,5,6,0.455,LOCAL
2003-11-21,20300165,1610612740,1610612754,2003,0,22003,New Orleans,12,9,3,0.75,Indiana,11,9,2,0.818,VISITANTE
2003-11-21,20300175,1610612760,1610612763,2003,0,22003,Seattle,9,6,3,0.667,Memphis,10,5,5,0.5,VISITANTE
2003-11-21,20300164,1610612755,1610612738,2003,1,22003,Philadelphia,12,6,6,0.5,Boston,11,5,6,0.455,LOCAL
2003-11-21,20300172,1610612747,1610612741,2003,1,22003,L.A. Lakers,12,9,3,0.75,Chicago,12,4,8,0.33299999999999996,LOCAL
2003-11-21,20300171,1610612758,1610612753,2003,1,22003,Sacramento,11,7,4,0.636,Orlando,12,1,11,0.083,LOCAL
2003-11-22,20300181,1610612756,1610612748,2003,1,22003,Phoenix,11,5,6,0.455,Miami,13,3,10,0.231,LOCAL
2003-11-22,20300180,1610612742,1610612743,2003,1,22003,Dallas,12,8,4,0.667,Denver,12,7,5,0.583,LOCAL
2003-11-22,20300177,1610612737,1610612739,2003,1,22003,Atlanta,13,4,9,0.308,Cleveland,13,4,9,0.308,LOCAL
2003-11-22,20300179,1610612750,1610612746,2003,1,22003,Minnesota,12,7,5,0.583,L.A. Clippers,8,4,4,0.5,LOCAL
2003-11-22,20300176,1610612751,1610612761,2003,0,22003,New Jersey,11,5,6,0.455,Toronto,11,5,6,0.455,VISITANTE
2003-11-22,20300178,1610612752,1610612755,2003,1,22003,New York,12,3,9,0.25,Philadelphia,13,7,6,0.5379999999999999,LOCAL
2003-11-23,20300183,1610612765,1610612740,2003,0,22003,Detroit,13,9,4,0.6920000000000001,New Orleans,13,9,4,0.6920000000000001,VISITANTE
2003-11-23,20300187,1610612747,1610612763,2003,1,22003,L.A. Lakers,13,10,3,0.769,Memphis,11,6,5,0.545,LOCAL
2003-11-23,20300184,1610612744,1610612757,2003,1,22003,Golden State,12,5,7,0.41700000000000004,Portland,12,7,5,0.583,LOCAL
2003-11-23,20300185,1610612758,1610612741,2003,1,22003,Sacramento,12,8,4,0.667,Chicago,13,4,9,0.308,LOCAL
2003-11-23,20300182,1610612761,1610612749,2003,0,22003,Toronto,12,6,6,0.5,Milwaukee,12,5,7,0.41700000000000004,VISITANTE
2003-11-23,20300186,1610612760,1610612764,2003,1,22003,Seattle,10,6,4,0.6,Washington,12,5,7,0.41700000000000004,LOCAL
2003-11-24,20300189,1610612753,1610612754,2003,0,22003,Orlando,13,1,12,0.077,Indiana,12,10,2,0.833,VISITANTE
2003-11-24,20300188,1610612738,1610612752,2003,0,22003,Boston,12,5,7,0.41700000000000004,New York,13,4,9,0.308,VISITANTE
2003-11-24,20300190,1610612737,1610612765,2003,0,22003,Atlanta,14,5,9,0.35700000000000004,Detroit,14,9,5,0.643,VISITANTE
2003-11-24,20300191,1610612746,1610612745,2003,0,22003,L.A. Clippers,9,4,5,0.444,Houston,12,8,4,0.667,VISITANTE
2003-11-25,20300192,1610612754,1610612750,2003,1,22003,Indiana,13,11,2,0.846,Minnesota,13,8,5,0.615,LOCAL
2003-11-25,20300193,1610612748,1610612740,2003,1,22003,Miami,14,3,11,0.214,New Orleans,14,10,4,0.7140000000000001,LOCAL
2003-11-25,20300195,1610612742,1610612741,2003,1,22003,Dallas,13,9,4,0.6920000000000001,Chicago,14,4,10,0.28600000000000003,LOCAL
2003-11-25,20300198,1610612757,1610612764,2003,0,22003,Portland,13,7,6,0.5379999999999999,Washington,13,5,8,0.385,VISITANTE
2003-11-25,20300194,1610612749,1610612755,2003,1,22003,Milwaukee,13,6,7,0.462,Philadelphia,14,7,7,0.5,LOCAL
2003-11-25,20300197,1610612758,1610612763,2003,1,22003,Sacramento,13,9,4,0.6920000000000001,Memphis,12,6,6,0.5,LOCAL
2003-11-25,20300199,1610612760,1610612751,2003,0,22003,Seattle,11,7,4,0.636,New Jersey,12,5,7,0.41700000000000004,VISITANTE
2003-11-25,20300196,1610612743,1610612756,2003,1,22003,Denver,13,7,6,0.5379999999999999,Phoenix,12,6,6,0.5,LOCAL
2003-11-26,20300204,1610612750,1610612752,2003,0,22003,Minnesota,14,8,6,0.5710000000000001,New York,14,5,9,0.35700000000000004,VISITANTE
2003-11-26,20300208,1610612747,1610612764,2003,1,22003,L.A. Lakers,14,11,3,0.7859999999999999,Washington,14,6,8,0.429,LOCAL
2003-11-26,20300205,1610612759,1610612741,2003,1,22003,San Antonio,14,8,6,0.5710000000000001,Chicago,15,4,11,0.267,LOCAL
2003-11-26,20300207,1610612756,1610612742,2003,1,22003,Phoenix,13,6,7,0.462,Dallas,14,10,4,0.7140000000000001,LOCAL
2003-11-26,20300202,1610612737,1610612761,2003,0,22003,Atlanta,15,5,10,0.33299999999999996,Toronto,13,6,7,0.462,VISITANTE
2003-11-26,20300206,1610612762,1610612745,2003,1,22003,Utah,13,7,6,0.5379999999999999,Houston,13,9,4,0.6920000000000001,LOCAL
2003-11-26,20300200,1610612755,1610612765,2003,1,22003,Philadelphia,15,7,8,0.467,Detroit,15,10,5,0.667,LOCAL
2003-11-26,20300201,1610612753,1610612738,2003,0,22003,Orlando,14,1,13,0.071,Boston,13,5,8,0.385,VISITANTE
2003-11-26,20300203,1610612740,1610612739,2003,1,22003,New Orleans,15,10,5,0.667,Cleveland,14,4,10,0.28600000000000003,LOCAL
2003-11-27,20300209,1610612754,1610612752,2003,1,22003,Indiana,14,12,2,0.857,New York,15,6,9,0.4,LOCAL
2003-11-27,20300210,1610612746,1610612751,2003,0,22003,L.A. Clippers,10,4,6,0.4,New Jersey,13,6,7,0.462,VISITANTE
2003-11-28,20300222,1610612747,1610612759,2003,1,22003,L.A. Lakers,15,12,3,0.8,San Antonio,15,9,6,0.6,LOCAL
2003-11-28,20300215,1610612754,1610612755,2003,1,22003,Indiana,15,13,2,0.867,Philadelphia,16,8,8,0.5,LOCAL
2003-11-28,20300212,1610612737,1610612748,2003,1,22003,Atlanta,16,5,11,0.313,Miami,15,4,11,0.267,LOCAL
2003-11-28,20300214,1610612765,1610612739,2003,1,22003,Detroit,16,10,6,0.625,Cleveland,15,4,11,0.267,LOCAL
2003-11-28,20300219,1610612756,1610612744,2003,0,22003,Phoenix,14,7,7,0.5,Golden State,13,6,7,0.462,VISITANTE
2003-11-28,20300211,1610612738,1610612749,2003,1,22003,Boston,14,6,8,0.429,Milwaukee,14,7,7,0.5,LOCAL
2003-11-28,20300220,1610612758,1610612745,2003,1,22003,Sacramento,14,10,4,0.7140000000000001,Houston,14,9,5,0.643,LOCAL
2003-11-28,20300217,1610612743,1610612742,2003,1,22003,Denver,14,8,6,0.5710000000000001,Dallas,15,10,5,0.667,LOCAL
2003-11-28,20300218,1610612762,1610612760,2003,1,22003,Utah,14,8,6,0.5710000000000001,Seattle,12,7,5,0.583,LOCAL
2003-11-28,20300213,1610612753,1610612761,2003,0,22003,Orlando,15,1,14,0.067,Toronto,14,7,7,0.5,VISITANTE
